marked_sentence,relation,label
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, [DRUG-START]tranylcypromine[DRUG-END], isocarboxazid, selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), [GROUP-START]phenothiazines[GROUP-END] (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, [DRUG-START]tranylcypromine[DRUG-END], isocarboxazid, selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., [DRUG-START]chlorpromazine[DRUG-END], promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, [DRUG-START]tranylcypromine[DRUG-END], isocarboxazid, selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, [DRUG-START]promethazine[DRUG-END]).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, [DRUG-START]furazolidone[DRUG-END]), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), [DRUG-START]quinidine[DRUG-END], amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, [DRUG-START]amantadine[DRUG-END], antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, [GROUP-START]antihistamines[GROUP-END] (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., [DRUG-START]diphenhydramine[DRUG-END]), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other [GROUP-START]anticholinergics[GROUP-END], potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, [DRUG-START]potassium chloride[DRUG-END] supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, [GROUP-START]antacids[GROUP-END], absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, [GROUP-START]absorbent-type anti-diarrhea medicines[GROUP-END] (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., [DRUG-START]kaolin[DRUG-END]-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-[DRUG-START]pectin[DRUG-END]), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), [GROUP-START]phenothiazines[GROUP-END] (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., [DRUG-START]chlorpromazine[DRUG-END], promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, [DRUG-START]isocarboxazid[DRUG-END], selegiline, furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, [DRUG-START]promethazine[DRUG-END]).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], [DRUG-START]furazolidone[DRUG-END]), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), [DRUG-START]quinidine[DRUG-END], amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, [DRUG-START]amantadine[DRUG-END], antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, [GROUP-START]antihistamines[GROUP-END] (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., [DRUG-START]diphenhydramine[DRUG-END]), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other [GROUP-START]anticholinergics[GROUP-END], potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, [DRUG-START]potassium chloride[DRUG-END] supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, [GROUP-START]antacids[GROUP-END], absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, [GROUP-START]absorbent-type anti-diarrhea medicines[GROUP-END] (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., [DRUG-START]kaolin[DRUG-END]-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-[DRUG-START]pectin[DRUG-END]), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), [GROUP-START]phenothiazines[GROUP-END] (e.g., chlorpromazine, promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., [DRUG-START]chlorpromazine[DRUG-END], promethazine).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, [DRUG-START]selegiline[DRUG-END], furazolidone), quinidine, amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, [DRUG-START]promethazine[DRUG-END]).",NO-REL,0
"Methscopolamine may interact with antidepressants (tricyclic type), MAO inhibitors (e.g., phenelzine, linezolid, tranylcypromine, isocarboxazid, selegiline, [DRUG-START]furazolidone[DRUG-END]), [DRUG-START]quinidine[DRUG-END], amantadine, antihistamines (e.g., diphenhydramine), other anticholinergics, potassium chloride supplements, antacids, absorbent-type anti-diarrhea medicines (e.g., kaolin-pectin), phenothiazines (e.g., chlorpromazine, promethazine).",NO-REL,0
